# E2_bin_center  hist_tree  hist_soft  hist_hard  hist_hard_sum
7.736519e+02 1.539005e+06 1.480068e+06 1.180600e+04 1.198100e+04
7.805638e+02 1.514395e+06 1.451982e+06 1.182400e+04 1.225400e+04
7.874757e+02 1.486641e+06 1.422908e+06 1.192200e+04 1.208300e+04
7.943876e+02 1.457172e+06 1.393780e+06 1.206300e+04 1.252400e+04
8.012995e+02 1.425954e+06 1.365498e+06 1.184500e+04 1.235300e+04
8.082115e+02 1.396675e+06 1.333934e+06 1.190300e+04 1.243000e+04
8.151234e+02 1.363649e+06 1.300590e+06 1.159900e+04 1.272000e+04
8.220353e+02 1.325185e+06 1.265352e+06 1.179400e+04 1.244900e+04
8.289472e+02 1.293451e+06 1.228946e+06 1.158300e+04 1.266900e+04
8.358591e+02 1.252927e+06 1.193302e+06 1.124500e+04 1.243900e+04
8.427710e+02 1.215023e+06 1.152869e+06 1.125200e+04 1.230300e+04
8.496830e+02 1.175138e+06 1.113288e+06 1.107600e+04 1.206500e+04
8.565949e+02 1.134854e+06 1.073012e+06 1.086400e+04 1.218800e+04
8.635068e+02 1.094032e+06 1.029118e+06 1.060300e+04 1.185100e+04
8.704187e+02 1.048001e+06 9.881800e+05 1.042300e+04 1.162700e+04
8.773306e+02 1.001946e+06 9.454590e+05 9.900000e+03 1.141500e+04
8.842426e+02 9.564250e+05 8.987060e+05 9.709000e+03 1.116000e+04
8.911545e+02 9.093840e+05 8.524400e+05 9.492000e+03 1.098600e+04
8.980664e+02 8.616430e+05 8.068430e+05 8.824000e+03 1.050300e+04
9.049783e+02 8.128700e+05 7.613790e+05 8.546000e+03 1.004400e+04
9.118902e+02 7.638080e+05 7.126080e+05 8.314000e+03 9.754000e+03
9.188021e+02 7.135310e+05 6.629090e+05 7.503000e+03 9.200000e+03
9.257141e+02 6.637440e+05 6.164560e+05 7.240000e+03 8.727000e+03
9.326260e+02 6.132440e+05 5.677810e+05 6.883000e+03 8.398000e+03
9.395379e+02 5.633700e+05 5.203890e+05 6.435000e+03 7.888000e+03
9.464498e+02 5.127160e+05 4.745550e+05 5.875000e+03 7.437000e+03
9.533617e+02 4.635980e+05 4.262290e+05 5.325000e+03 6.677000e+03
9.602737e+02 4.147740e+05 3.794180e+05 4.777000e+03 6.322000e+03
9.671856e+02 3.661160e+05 3.356330e+05 4.275000e+03 5.645000e+03
9.740975e+02 3.210550e+05 2.920240e+05 3.882000e+03 5.038000e+03
9.810094e+02 2.760820e+05 2.504990e+05 3.362000e+03 4.540000e+03
9.879213e+02 2.330640e+05 2.120110e+05 2.860000e+03 3.799000e+03
9.948333e+02 1.930640e+05 1.733270e+05 2.353000e+03 3.216000e+03
1.001745e+03 1.551750e+05 1.385630e+05 1.823000e+03 2.700000e+03
1.008657e+03 1.195530e+05 1.074390e+05 1.536000e+03 2.135000e+03
1.015569e+03 8.857900e+04 7.907100e+04 1.098000e+03 1.666000e+03
1.022481e+03 6.108500e+04 5.450900e+04 8.000000e+02 1.172000e+03
1.029393e+03 3.843100e+04 3.333100e+04 4.940000e+02 7.790000e+02
1.036305e+03 2.031700e+04 1.748900e+04 2.500000e+02 4.170000e+02
1.043217e+03 7.669000e+03 6.524000e+03 1.150000e+02 1.710000e+02
1.050129e+03 1.149000e+03 9.360000e+02 1.400000e+01 2.700000e+01
